,fert.type,Fertilizer application rate (kg N/ha),inhibitor.type,Inhibitor amount
0,Chemical,180.0,DMPP,0.8
1,Chemical,100.0,DMPP,1.0
2,Chemical,100.0,DMPP,1.0
3,Chemical,100.0,DMPP,1.0
4,Chemical,100.0,DMPP,1.0
5,Chemical,100.0,DMPP,1.0
6,Chemical,100.0,DMPP,1.0
7,Chemical,100.0,DMPP,1.0
8,Chemical,100.0,DMPP,1.0
9,Chemical,250.0,DMPP,2.0
10,Chemical,250.0,DMPP,2.0
